,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,nederland,75,US,1593461328,74,29.97,-93.99,89.6,18.34
1,ushuaia,75,AR,1593461328,69,-54.8,-68.3,35.6,8.05
2,tooele,90,US,1593461328,51,40.53,-112.3,59.0,5.82
3,nelson bay,85,NZ,1593461328,88,-41.28,173.28,42.01,4.0
4,tuktoyaktuk,40,CA,1593461329,54,69.45,-133.04,55.4,5.82
5,vaini,75,TO,1593461329,94,-21.2,-175.2,73.4,6.93
6,port alfred,0,CD,1593461329,49,-7.03,29.76,76.41,7.9
7,oni,69,GE,1593461329,75,42.58,43.44,62.44,1.01
8,port elizabeth,0,CD,1593461329,49,-7.03,29.76,76.41,7.9
9,bluff,100,NZ,1593461330,75,-46.6,168.33,47.17,13.62
10,naryan-mar,36,RU,1593461330,88,67.67,53.09,37.15,9.51
11,atuona,18,PF,1593461330,78,-9.8,-139.03,79.72,16.6
12,severo-kurilsk,100,RU,1593461331,92,50.68,156.12,48.52,13.87
13,alofi,57,NU,1593461331,83,-19.06,-169.92,78.73,19.28
14,ternate,100,ID,1593461331,77,0.8,127.4,79.11,1.23
15,sao filipe,95,IN,1593461331,86,20.51,76.21,76.3,4.9
16,cape town,90,CL,1593461331,100,-36.41,-71.9,50.0,11.41
17,dauphin,90,CA,1593461331,94,51.15,-100.05,69.8,8.05
18,meulaboh,100,ID,1593461226,89,4.14,96.13,76.69,4.34
19,kahului,40,US,1593461332,58,20.89,-156.47,84.2,8.05
20,newington,20,US,1593461327,51,41.7,-72.72,82.4,12.75
21,tuatapere,100,NZ,1593461332,83,-46.13,167.68,44.65,7.74
22,mandalgovi,5,MN,1593461332,69,45.76,106.27,60.71,12.66
23,longyearbyen,75,SJ,1593461332,67,78.22,15.64,41.0,11.41
24,hilo,90,US,1593461333,61,19.73,-155.09,80.6,6.93
25,mar del plata,75,ES,1593461333,77,43.4,-4.01,66.2,2.24
26,lebu,91,CL,1593461333,90,-37.62,-73.65,52.39,7.07
27,ahipara,75,NZ,1593461333,83,-35.17,173.17,56.1,18.28
28,mataura,100,NZ,1593461334,93,-46.19,168.86,41.92,4.18
29,praia da vitoria,20,CV,1593461160,65,14.92,-23.51,80.6,18.34
30,narsaq,75,GL,1593461334,54,60.92,-46.05,55.4,13.87
31,arman,78,RU,1593461334,83,59.7,150.17,53.65,2.62
32,kodiak,1,US,1593461334,67,57.79,-152.41,59.0,6.93
33,hobart,1,AU,1593461126,100,-42.88,147.33,42.01,6.93
34,clyde river,1,US,1593461334,42,41.3,-82.98,86.0,6.93
35,bethel,75,US,1593461335,48,41.37,-73.41,82.99,11.41
36,lavrentiya,100,RU,1593461335,83,65.58,-171.0,40.66,5.73
37,iranshahr,59,IR,1593461335,19,27.2,60.68,100.4,11.41
38,tessalit,0,ML,1593461335,9,20.2,1.01,95.13,11.59
39,ekhabi,100,RU,1593461335,95,53.51,142.97,47.77,1.63
40,mayumba,73,GA,1593461335,83,-3.43,10.66,71.96,4.97
41,yaring,100,TH,1593461335,86,6.87,101.37,78.53,4.68
42,punta arenas,100,PH,1593461335,85,8.99,125.34,76.06,0.72
43,carnarvon,40,AU,1593461336,100,-24.87,113.63,57.2,6.93
44,goderich,1,CA,1593461336,67,43.75,-81.72,73.0,10.85
